time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy
150821,8.37,75.06,52.407234,-1.488254,False,-2.01715,0.3838088188726771,0.23759763864334507,0.013791801107098933,96.262005094
150921,8.37,75.06,52.407234,-1.488254,False,-1.94598,0.29200540634263694,0.23732504784227576,0.013779050120462578,95.647564525
151021,8.37,75.06,52.407234,-1.488254,False,-2.04208,0.1484867206931894,0.2306672581880798,0.01382824806128535,95.282241406
151121,8.37,75.06,52.407234,-1.488254,False,-2.0924500000000004,0.22623632309795844,0.22950606406901464,0.01379294908438518,95.562234776
151221,8.37,75.06,52.407234,-1.488254,False,-2.09251,0.2261885273149013,0.25036220450469315,0.012709419079302205,96.13238417599999
151320,8.37,75.06,52.407234,-1.488254,False,-2.08063,0.23530537156827483,0.2759540954176665,0.012537605654811176,96.39726845199999
151421,8.37,75.06,52.407234,-1.488254,True,-2.14419,0.24977400652055087,0.2760219161991074,0.016465252975753308,96.670038717
151520,8.37,75.06,52.407234,-1.488254,True,-2.24432,0.3479078479520996,0.3118210970341165,0.018414140098184147,97.541508747
151620,8.37,75.06,52.407234,-1.488254,True,-2.2066,0.3711929387498804,0.30456692477462083,0.01891625109675681,98.49169877099999
151721,8.37,75.06,52.407234,-1.488254,True,-2.21368,0.37394965139410474,0.4263104080362102,0.018973141835529214,100.824117476
151821,8.37,75.06,52.407234,-1.488254,True,-2.2253499999999997,0.36516864064580595,0.4105794692328821,0.01972845942062149,101.164959398
151920,8.37,75.06,52.407234,-1.488254,True,-2.2222500000000003,0.3672501153467714,0.40631885686544594,0.01935620773234715,102.240125178
152020,8.37,75.06,52.407234,-1.488254,True,-2.19358,0.381942007814443,0.38120682764667535,0.017236382708935384,102.69637349300001
152121,8.37,75.06,52.407234,-1.488254,True,-2.20505,0.39626938999175687,0.35079338584920894,0.01613326446266285,103.72081119500001
152220,8.37,75.06,52.407234,-1.488254,True,-2.21687,0.38886715826586904,0.3650089137419886,0.015799665959900615,104.588167159
152320,8.37,75.06,52.407234,-1.488254,True,-2.2047,0.40266507174076405,0.36925301006821937,0.015792417308456683,103.98483395299999
152420,8.37,75.06,52.407234,-1.488254,True,-2.21423,0.4109446354978236,0.3250987364546952,0.013514309288881669,104.918456803
152520,8.37,75.06,52.407234,-1.488254,True,-2.13081,0.31700684342419577,0.3185460387099071,0.01126749996918364,103.816379934
152621,8.37,75.06,52.407234,-1.488254,True,-2.10251,0.35633317882752397,0.34720973552658196,0.013139934889065726,104.768162379
152720,8.37,75.06,52.407234,-1.488254,True,-2.02031,0.3802183070289948,0.30402182012333595,0.015013952769932894,103.942459371
152821,8.37,75.06,52.407234,-1.488254,True,-2.00171,0.3843491134372434,0.2611121983192382,0.017371781076728304,104.458722
152920,8.37,75.06,52.407234,-1.488254,True,-1.97729,0.3930469026295229,0.2986375709413855,0.020455197655146452,105.18354469199998
153021,8.37,75.06,52.407234,-1.488254,True,-2.06762,0.4678891578141076,0.42350776511311045,0.02584186955741051,108.505475544
153121,8.37,75.06,52.407234,-1.488254,True,-1.9250900000000002,0.4729071519160272,0.4619319796006402,0.03839800920765436,109.829920455
153220,8.37,75.06,52.407234,-1.488254,True,-1.9703699999999997,0.506549043474015,0.547663106500897,0.03816910327011158,108.24501245500001
153320,8.37,75.06,52.407234,-1.488254,True,-1.9751900000000002,0.5044026928512084,0.556836994301037,0.04495403702054402,108.073172871
153420,8.37,75.06,52.407234,-1.488254,True,-1.86727,0.47643846297291653,0.5613953346597821,0.045766139836734686,107.492648135
153521,8.37,75.06,52.407234,-1.488254,True,-1.78885,0.4936585982910274,0.5657505752930664,0.04593200288348949,107.094993516
153620,8.37,75.06,52.407234,-1.488254,True,-1.79038,0.4928732805363483,0.6757237158122432,0.045367218953287776,104.272912791
153720,8.37,75.06,52.407234,-1.488254,True,-1.7990400000000002,0.4890060831250759,0.6757426170106771,0.04463437140938706,104.30120406200001
153820,8.37,75.06,52.407234,-1.488254,True,-1.70893,0.5583929322419592,0.6748078878054395,0.04355511068366908,104.101694002
153920,8.37,75.06,52.407234,-1.488254,True,-1.6879300000000002,0.5609207312782916,0.6570861895942957,0.04179254186521267,103.20411380199998
154020,8.37,75.06,52.407234,-1.488254,True,-1.5887999999999998,0.4110989986203596,0.5433956528677353,0.04017038157094793,101.02541223
154121,8.37,75.06,52.407234,-1.488254,True,-1.47086,0.6260744900657647,0.4449548771130247,0.02147335299595492,97.91412280199998
154221,8.37,75.06,52.407234,-1.488254,True,-1.2361499999999999,0.6365893727077457,0.42204782825330656,0.0255013637979531,98.041363151
154320,8.37,75.06,52.407234,-1.488254,True,-1.12945,0.6218933692987688,0.42519138226868497,0.02209762179260217,97.62975927099998
154420,8.37,75.06,52.407234,-1.488254,True,-1.0115399999999999,0.6555416067819186,0.4275690516032339,0.02277676447610585,97.061606317
154521,8.37,75.06,52.407234,-1.488254,True,-0.8924300000000001,0.6961612872667415,0.5247087900286559,0.024976533430847037,95.047517632
154621,8.37,75.06,52.407234,-1.488254,True,-0.71318,0.732315810441247,0.4691567565560808,0.02539322744355269,96.96104846
154720,8.37,75.06,52.407234,-1.488254,True,-0.56924,0.6684242302277456,0.42209397123810743,0.02703952662307529,95.766755445
154820,8.37,75.06,52.407234,-1.488254,True,-0.4807,0.6724111837261474,0.4300503666884718,0.027101875703845008,96.050918521
154920,8.37,75.06,52.407234,-1.488254,True,-0.34373,0.5652510495346286,0.4363049826542108,0.027803494984144184,94.36018261000001
155021,8.37,75.06,52.407234,-1.488254,True,-0.143,0.26673117553071957,0.38683553855468594,0.02566029358106926,92.167119631
155120,8.37,75.06,52.407234,-1.488254,True,-0.17226000000000002,0.2760829674009035,0.4094372567588657,0.02631949847546487,93.50196867500001
155221,8.37,75.06,52.407234,-1.488254,True,-0.13267,0.30570896490325855,0.4275719999147694,0.02660991669785278,92.551476047
155321,8.37,75.06,52.407234,-1.488254,True,-0.0636,0.2233730561688718,0.42999907183362834,0.023082857997512588,92.80440239400001
155420,8.37,75.06,52.407234,-1.488254,True,-0.0543,0.21336718481424294,0.4525276463009413,0.02154578845157442,93.640836234
155521,8.37,75.06,52.407234,-1.488254,True,-0.03877,0.21135080395714873,0.3744403818440998,0.018340119955987135,96.43577742300002
155620,8.37,75.06,52.407234,-1.488254,True,-0.057830000000000006,0.19289984188692258,0.4284196769005295,0.018565765986531882,97.30885701900002
155721,8.37,75.06,52.407234,-1.488254,True,-0.022259999999999995,0.19627045512647945,0.47407104542580036,0.017262383638677666,95.86138597300001
155820,8.37,75.06,52.407234,-1.488254,True,-0.013169999999999998,0.19668503897235143,0.5040362398787542,0.021481332981606708,94.231456921
155921,8.37,75.06,52.407234,-1.488254,True,0.07974,0.30667921061301545,0.4869757626868561,0.023044645075736447,95.286418303
156021,8.37,75.06,52.407234,-1.488254,True,0.12271000000000001,0.3526103403349245,0.5051582607900671,0.023009418361473865,95.002671877
156121,8.37,75.06,52.407234,-1.488254,True,0.23589000000000002,0.3542470934562804,0.5501751313092145,0.02400180780228387,95.868899841
156221,8.37,75.06,52.407234,-1.488254,True,0.20985,0.3632533191711939,0.5197781915821823,0.02305573199397007,96.742527745
156321,8.37,75.06,52.407234,-1.488254,True,0.22971,0.35358239476660785,0.5279695009078541,0.02301945071262797,96.29844656
156420,8.37,75.06,52.407234,-1.488254,True,0.27313,0.316393977502734,0.5198962230847404,0.02223454769297339,95.512387128
156521,8.37,75.06,52.407234,-1.488254,True,0.30469,0.3022446156123667,0.5255996500294796,0.022798023793497674,95.62448738399999
156620,8.37,75.06,52.407234,-1.488254,True,0.32972999999999997,0.28718628507178756,0.46156404262512346,0.02520065254887036,93.50896084000001
156720,8.37,75.06,52.407234,-1.488254,True,0.36885,0.28729372600180597,0.4347816679412548,0.025109626308117982,94.237616068
156820,8.37,75.06,52.407234,-1.488254,True,0.36974,0.2861588843826308,0.39606046802645434,0.01997471735302732,95.68317855299999
156920,8.37,75.06,52.407234,-1.488254,True,0.31325,0.253089449492556,0.4386177348595643,0.015075104569381109,94.33707117899999
157020,8.37,75.06,52.407234,-1.488254,True,0.26907,0.22838785748030685,0.4064748995940602,0.016861672514907805,94.927710899
157120,8.37,75.06,52.407234,-1.488254,True,0.26971999999999996,0.22991221416493454,0.3090149654772263,0.016775249625564367,93.14550401599999
157220,8.37,75.06,52.407234,-1.488254,True,0.30945,0.2077344151127175,0.3085259868399387,0.014698163150543586,93.11381688399999
157320,11.95,139.22,52.40689,-1.487123,True,0.35746,0.22465954588122064,0.3143554350660373,0.013890320370675306,93.852672386
157421,11.95,139.22,52.40689,-1.487123,True,0.35509999999999997,0.22649366437055302,0.3164447996447787,0.015635788719757193,94.087377901
157520,11.95,139.22,52.40689,-1.487123,True,0.38137,0.2371968945365402,0.3276891914943549,0.01593906800565473,94.21362943099999
157620,11.95,139.22,52.40689,-1.487123,True,0.46479,0.3280200923724048,0.3193626195686948,0.014566842104206602,95.17780596399999
157721,11.95,139.22,52.40689,-1.487123,True,0.42406999999999995,0.3418566335306217,0.3343060289614912,0.01405666706189224,94.813656304
157821,11.95,139.22,52.40689,-1.487123,True,0.43738,0.3277447136619205,0.3452183553765502,0.016817282776952918,95.077475374
157920,11.95,139.22,52.40689,-1.487123,True,0.51691,0.35903795667496563,0.3470040584136657,0.018165608531875023,97.69915518399999
158021,11.95,139.22,52.40689,-1.487123,True,0.5940399999999999,0.3641513549794023,0.3612822805262133,0.020500593487343986,97.570442002
158121,11.95,139.22,52.40689,-1.487123,True,0.57224,0.35985832459146905,0.35114480773606627,0.02074875096642359,97.92332489
158221,11.95,139.22,52.40689,-1.487123,True,0.67946,0.445252580502849,0.38204037308465966,0.021365259964094295,97.520313338
158320,11.95,139.22,52.40689,-1.487123,True,0.6997199999999999,0.4479648493154612,0.40218505469773735,0.020968346514581276,96.67829695399999
158421,11.95,139.22,52.40689,-1.487123,True,0.7413000000000001,0.41298719377509024,0.46374791236427276,0.02102448308256082,98.19665843
158520,11.95,139.22,52.40689,-1.487123,True,0.7851899999999999,0.4177777757239975,0.4827067589242057,0.023188428627706092,95.794039939
158621,11.95,139.22,52.40689,-1.487123,True,0.76353,0.40404689235560765,0.48025462008304654,0.022519248556636003,95.49502397799999
158720,11.95,139.22,52.40689,-1.487123,True,0.8653000000000001,0.35418723548115033,0.46568284343173566,0.02261219189336185,96.31793592
158821,11.95,139.22,52.40689,-1.487123,True,0.9465300000000001,0.2594809008171722,0.4988784898817207,0.020514517894516596,97.09099581
158920,11.95,139.22,52.40689,-1.487123,True,0.93112,0.26076282028779846,0.4485768043985833,0.019136747662837288,95.194431075
159020,11.95,139.22,52.40689,-1.487123,True,0.9554199999999999,0.2749681225968689,0.44006131946455956,0.01677116904425891,95.523564302
159121,11.95,139.22,52.40689,-1.487123,True,0.9617699999999999,0.26481062436726377,0.44058917170332557,0.018744388790011488,95.57785689699999
159220,11.95,139.22,52.40689,-1.487123,True,0.9410999999999999,0.2279213850821814,0.4408961541880107,0.017773400850084234,95.515607661
159321,11.95,139.22,52.40689,-1.487123,True,0.93758,0.22983934389047114,0.491259561286653,0.015987178890876468,97.649080293
159421,11.95,139.22,52.40689,-1.487123,True,0.9950299999999999,0.2074912102556051,0.5274438510400884,0.01615768135181109,98.19653987299999
159520,11.95,139.22,52.40689,-1.487123,True,1.0072699999999999,0.2128970698091821,0.5011762285973964,0.013645104942391833,98.561989698
159621,11.95,139.22,52.40689,-1.487123,True,1.0287,0.21173801422198413,0.5188368803819194,0.016416390860627253,99.753594818
159721,11.95,139.22,52.40689,-1.487123,True,1.04413,0.2271172386920765,0.6180946871906674,0.01844404149492903,102.423280232
159821,11.95,139.22,52.40689,-1.487123,True,1.06822,0.23343760432096997,0.6098923793041933,0.019855883538918845,101.367171867
159921,11.95,139.22,52.40689,-1.487123,True,1.1144500000000002,0.2294683626220556,0.5857330925145533,0.020800643686621212,102.589207214
160020,11.95,139.22,52.40689,-1.487123,True,1.1033199999999999,0.22723904105100537,0.5608813490094507,0.020365550978715598,103.33100516100001
160120,11.95,139.22,52.40689,-1.487123,True,1.18316,0.16248398348419416,0.6309364508411254,0.017977702238544693,102.24142795300001
160220,11.95,139.22,52.40689,-1.487123,True,1.2242000000000002,0.2208488824714583,0.6776496345621524,0.018425393106012912,101.734972673
160320,11.95,139.22,52.40689,-1.487123,True,1.2067700000000001,0.2605282925561546,0.6533686375665372,0.017553714390090947,100.42130184800001
160421,11.95,139.22,52.40689,-1.487123,True,1.2222,0.2631255593818341,0.593359692672908,0.01831502419084147,99.07362226800001
160520,11.95,139.22,52.40689,-1.487123,True,1.26913,0.2886209742513199,0.576266304565671,0.022189627206322164,101.344763947
160621,11.95,139.22,52.40689,-1.487123,True,1.2938699999999999,0.28449608491741446,0.5642504176141788,0.019545150009372812,100.86412312700001
160720,11.95,139.22,52.40689,-1.487123,True,1.23614,0.3348804801716624,0.4491403096781433,0.01947219099696332,97.26928894800001
160820,11.95,139.22,52.40689,-1.487123,True,1.27408,0.35511408432909586,0.4587646184167991,0.01901806451187331,97.852155608
160920,11.95,139.22,52.40689,-1.487123,True,1.20337,0.41389533043459015,0.44839009665444074,0.020646075763796897,96.92159620999999
161020,11.95,139.22,52.40689,-1.487123,True,1.25396,0.4297117359346882,0.5171808198729378,0.026500197064256745,98.357924948
161120,11.95,139.22,52.40689,-1.487123,True,1.35111,0.5573194704216916,0.4633773091840653,0.03745066235877689,100.34234836099999
161220,11.95,139.22,52.40689,-1.487123,True,1.2582499999999999,0.5781785907293533,0.46082716982014266,0.035957079352410604,100.143400653
161321,11.95,139.22,52.40689,-1.487123,True,1.30308,0.5406645413028541,0.4870054806901265,0.042376656309812806,99.32594149399999
161421,11.95,139.22,52.40689,-1.487123,True,1.3610099999999998,0.5740294852086368,0.484574769027213,0.043032499346424176,99.39593797
161520,11.95,139.22,52.40689,-1.487123,True,1.31053,0.5713822578235687,0.4520265547755153,0.04208045732746837,98.453289657
161620,11.95,139.22,52.40689,-1.487123,True,1.30606,0.571107904184687,0.4561125031782786,0.04181911312094291,98.565954582
161720,11.95,139.22,52.40689,-1.487123,True,1.39771,0.541727431360913,0.4794454129512554,0.04147069112303555,98.474788377
161821,11.95,139.22,52.40689,-1.487123,True,1.2612299999999999,0.6443834263162845,0.5348646496492768,0.04124744975281634,99.27531175200001
161921,11.95,139.22,52.40689,-1.487123,True,1.37118,0.611513419131405,0.5384686017876161,0.03901826352990208,99.368590602
162021,11.95,139.22,52.40689,-1.487123,True,1.25,0.6775655802618362,0.49064366386298064,0.03658925920114927,96.69485082599999
162121,11.95,139.22,52.40689,-1.487123,True,1.10902,0.553563521999862,0.4926007867544595,0.024308288481274986,94.96591685
162221,11.95,139.22,52.40689,-1.487123,True,1.12013,0.546077540383336,0.462271488413465,0.026071985817049715,97.114179138
162320,11.95,139.22,52.40689,-1.487123,True,1.1876799999999998,0.5816632488915852,0.44771730862726794,0.023932441951831303,98.404106668
162420,11.95,139.22,52.40689,-1.487123,True,1.08738,0.5270694447182063,0.48727223385792096,0.03116831724684535,99.01938753499999
162520,11.95,139.22,52.40689,-1.487123,True,1.07795,0.5274552603460025,0.5086888094787305,0.034435117733693475,99.71783020899998
162620,11.95,139.22,52.40689,-1.487123,True,1.03331,0.5238062501218071,0.5049788454315022,0.03445444818887682,98.885873632
162720,11.95,139.22,52.40689,-1.487123,True,0.98132,0.479792195295702,0.43659259282666507,0.037630005757816866,100.459475745
162821,11.95,139.22,52.40689,-1.487123,True,1.0415,0.40991046176777346,0.38022531390391756,0.037821475381058275,98.867070886
162920,11.95,139.22,52.40689,-1.487123,True,0.99003,0.34575072282402497,0.368794180630153,0.037950056360666645,99.12137974
163020,11.95,139.22,52.40689,-1.487123,True,0.9631700000000001,0.4033147848352066,0.322936395698388,0.03811223192391413,100.697107652
163120,11.95,139.22,52.40689,-1.487123,True,0.95508,0.4041535951150834,0.23638427871206064,0.036629255156682215,102.060725199
163221,11.95,139.22,52.40689,-1.487123,True,0.9613799999999999,0.40259124238419147,0.24554398021988075,0.031548454795758185,102.327583504
163321,11.95,139.22,52.40689,-1.487123,True,0.82225,0.33021946994890417,0.24462818157812707,0.030352376806071963,102.36293872600001
163421,11.95,139.22,52.40689,-1.487123,True,0.69564,0.4953101277650883,0.3167610001597759,0.024563679148965668,99.995223303
163520,11.95,139.22,52.40689,-1.487123,True,0.7264100000000001,0.5260345942362868,0.38530163148139074,0.018151097303836225,100.895324818
