time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy,accel_x_mean,accel_x_std,gyro_x_std,accel_energy_2s,accel_z_mean
161811,0.0,262.44,52.40248,-1.55797,False,-0.10306999999999991,0.09785114602179376,0.049514918066328524,0.013105791764627978,97.340461543,0.00442000000000001,0.052864960039679165,0.010596016022803103,97.521627338,9.865039999999999
161911,0.0,262.44,52.40248,-1.55797,False,-0.1056699999999999,0.09738445061827289,0.048232833445963484,0.013445565150719213,97.46475381500001,0.0002200000000000091,0.058218759863096416,0.009367846900729131,97.552886575,9.87132
162011,0.0,262.44,52.40248,-1.55797,False,-0.08822999999999992,0.08951512659260231,0.057380732345001864,0.01310304883944579,97.270691911,0.004350000000000009,0.05808974378778244,0.009127985052083294,97.465176401,9.86168
162111,0.0,262.44,52.40248,-1.55797,False,-0.09065999999999991,0.08998758185932992,0.05251787420598593,0.013505591434661896,97.122458844,0.007220000000000009,0.05996252162807088,0.010018871082997472,97.41373543,9.85416
162211,0.0,262.44,52.40248,-1.55797,False,-0.1078899999999999,0.08021888735758857,0.05303646963284842,0.013533107551483242,97.000309975,-0.00470999999999999,0.07073454994238992,0.009979317500597069,97.34048658500001,9.84786
162310,0.0,262.44,52.40248,-1.55797,False,-0.1068899999999999,0.07901858360889645,0.051718663083222066,0.011918654845801437,97.094558482,-0.00683999999999999,0.07264515277855176,0.009981672093277905,97.3896009665,9.85267
162411,0.0,262.44,52.40248,-1.55797,False,-0.1084899999999999,0.07693037905939898,0.05738515100232734,0.011917382262897031,97.26332572499999,-0.0043399999999999914,0.07509280480399058,0.010253866479417537,97.38975249199999,9.8612
162511,0.0,262.44,52.40248,-1.55797,False,-0.12245999999999993,0.06333544207016098,0.053436484623274674,0.010136381120608823,97.15737889699999,-0.019259999999999992,0.07509280480399085,0.009265011842646975,97.334121178,9.85577
162611,0.0,262.44,52.40248,-1.55797,False,-0.11768999999999992,0.05400614059736865,0.05209794195129024,0.010683991139395402,97.20894095899999,-0.01758999999999999,0.07350380866925076,0.009652432048162168,97.3696789725,9.8585
162710,0.0,262.44,52.40248,-1.55797,False,-0.1098899999999999,0.05985056297888493,0.05061548840691626,0.010684157534510382,97.396805676,-0.01936999999999999,0.0718332645011058,0.009710956011979986,97.364675676,9.868089999999999
162811,0.0,262.44,52.40248,-1.55797,False,-0.11450999999999992,0.062279985192324076,0.044614691152926524,0.011114799943219424,97.234445313,-0.02719999999999999,0.06725004750099324,0.008750117459525895,97.287453428,9.85982
162911,0.0,262.44,52.40248,-1.55797,False,-0.12273999999999989,0.06572682861663487,0.047171555694840175,0.010613010882874507,97.052714983,-0.02441999999999999,0.0652597851325953,0.008596795268519163,97.25873439899999,9.85047
163011,0.0,262.44,52.40248,-1.55797,False,-0.13293999999999992,0.060493878478187824,0.04096976663079685,0.009887416244905071,97.309531368,-0.02627999999999999,0.06406605618853489,0.00851380578171911,97.2901116395,9.86342
163110,0.0,262.44,52.40248,-1.55797,False,-0.12456999999999989,0.06819811092203225,0.04173017027421951,0.009814479099779708,97.277553495,-0.031819999999999994,0.05842251848956562,0.006760744534931862,97.2000061695,9.86186
163211,0.0,262.44,52.40248,-1.55797,False,-0.1220199999999999,0.06795025631543881,0.044432376833957614,0.009835852784584197,97.517684609,-0.01979999999999999,0.05224608438275801,0.006268519229712665,97.258997292,9.87405
163311,0.0,262.44,52.40248,-1.55797,False,-0.11671999999999991,0.0641586194088135,0.056737161053832905,0.009920707860049966,97.322864373,-0.01540999999999999,0.04889474977492452,0.006515357924844389,97.20871142749999,9.86421
163411,0.0,262.44,52.40248,-1.55797,False,-0.12396999999999991,0.056122565277558524,0.0567105604510378,0.009923378680895795,97.32334216400001,-0.021899999999999992,0.03938592529201332,0.006595292934270057,97.29333394449999,9.864189999999999
163511,0.0,262.44,52.40248,-1.55797,False,-0.1151999999999999,0.0626117844782921,0.05840376319690277,0.010428747661046867,97.227243136,-0.012809999999999988,0.03278158188843287,0.008262229992222902,97.19231101649999,9.85938
163610,0.0,262.44,52.40248,-1.55797,False,-0.1088899999999999,0.056002885838345964,0.061045102633708916,0.008998987597379524,97.137678882,-0.01306999999999999,0.03332400036005461,0.00787270954344813,97.17330992049999,9.85493
163711,0.0,262.44,52.40248,-1.55797,False,-0.11023999999999992,0.054194817300391385,0.058685471418062414,0.00887393812113824,97.054777347,-0.01437999999999999,0.031474179893953125,0.008610361974579091,97.2257915115,9.85073
163811,0.0,262.44,52.40248,-1.55797,False,-0.09488999999999992,0.058759404920977136,0.06503587129853729,0.008827538980058777,97.221123144,-0.00575999999999999,0.03892186474916709,0.009399148897636657,97.2277842285,9.859269999999999
163911,0.0,262.44,52.40248,-1.55797,False,-0.08463999999999991,0.04975784025324475,0.06277462686294545,0.008827079547242454,97.268826962,-0.0008999999999999905,0.03498050250571656,0.009352813005243684,97.1607709725,9.861839999999999
164010,0.0,262.44,52.40248,-1.55797,False,-0.07799999999999992,0.04423507909140691,0.06135243905324603,0.007214499289625907,97.14368991400002,-0.00022999999999999047,0.03512099878352609,0.00917317344821601,97.22661064100001,9.85558
164111,0.0,262.44,52.40248,-1.55797,False,-0.06763999999999991,0.06365708828472885,0.06802089548239068,0.007241247590483244,97.37402217000002,-0.0012599999999999907,0.03528371358631816,0.009201545763858829,97.3257878325,9.8672
164211,0.0,262.44,52.40248,-1.55797,False,-0.06384999999999992,0.061517120471556636,0.06376822963761446,0.008628434903787686,97.17474575700001,0.0003400000000000094,0.03613798248069006,0.009262972884911758,97.346215183,9.857159999999999
164310,0.0,262.44,52.40248,-1.55797,False,-0.05806999999999991,0.05656341672063361,0.06123824150174933,0.008516624266040015,97.205564153,0.006970000000000009,0.03595302645269209,0.008923657695508642,97.26421426300001,9.8588
164410,0.0,262.44,52.40248,-1.55797,False,-0.04577999999999991,0.060477797578954766,0.06807708049625127,0.00857189205096203,97.290300266,0.008320000000000011,0.036210980532263605,0.008739717768132496,97.306821215,9.8631
164511,0.0,262.44,52.40248,-1.55797,False,-0.04203999999999991,0.06226604567856785,0.06648188057244181,0.00942955754823991,97.413501382,0.008210000000000009,0.03622554194053903,0.006327927517490333,97.320372259,9.86936
164610,0.0,262.44,52.40248,-1.55797,False,-0.03777999999999991,0.056260659236973584,0.06479233836739522,0.009656782302840691,97.44587983,0.01933000000000001,0.021459214544939015,0.00644846234901092,97.291779356,9.87106
164712,0.0,262.44,52.40248,-1.55797,False,-0.03911999999999991,0.056738949976585906,0.06625132619220518,0.00983847887971913,97.554420438,0.02260000000000001,0.024059001549365678,0.0059414270638879505,97.3045988925,9.87654
164811,0.0,262.44,52.40248,-1.55797,False,-0.02612999999999991,0.07567760640448583,0.06778748573465408,0.011269274846039044,97.58268364800001,0.016000000000000007,0.021448439466599842,0.0038494444043480425,97.401903396,9.87789
164911,0.0,262.44,52.40248,-1.55797,False,-0.023869999999999912,0.07416601572748847,0.07093986498752489,0.011190199084715531,97.525674533,0.020330000000000008,0.02087667757722711,0.00408035946128248,97.3972507475,9.875
165011,0.0,262.44,52.40248,-1.55797,False,-0.027769999999999913,0.07853507425914895,0.06991414496845663,0.01234198345305844,97.587778516,0.02162000000000001,0.02052179329388217,0.0050679384368738966,97.365734215,9.87811
165111,0.0,262.44,52.40248,-1.55797,False,-0.02696999999999991,0.07967415655169109,0.07188638025850448,0.012454222844749464,97.618575564,0.02222000000000001,0.01952905527660838,0.005025667451520972,97.49629886700001,9.87965
165211,0.0,262.44,52.40248,-1.55797,False,-0.02340999999999991,0.07788617692220319,0.07247007121719881,0.011386717408162288,97.60201654800001,0.02324000000000001,0.019935128124247314,0.005011497890955889,97.38838115249999,9.87883
165311,0.0,262.44,52.40248,-1.55797,False,-0.029409999999999915,0.08455051678665264,0.0677867579661331,0.012929707395503816,97.672671216,0.02191000000000001,0.019434016568811153,0.007209993065180082,97.4391176845,9.88237
165411,0.0,262.44,52.40248,-1.55797,False,-0.030229999999999913,0.0839880818264712,0.062456630285906166,0.01285858554516145,97.588027933,0.016990000000000012,0.025180700281435903,0.007265015102832851,97.4391640995,9.87812
165511,0.0,262.44,52.40248,-1.55797,False,-0.028889999999999916,0.08464954485669482,0.06318255824727491,0.01178937374644413,97.639701788,0.016730000000000012,0.02534947073734493,0.007265015102832851,97.52660158500001,9.880730000000002
165611,0.0,262.44,52.40248,-1.55797,False,-0.03879999999999991,0.09786260209543768,0.06678176813741374,0.011683991897749648,97.586454381,0.013480000000000011,0.024839341554995734,0.007164728420064377,97.5161671055,9.87787
165711,0.0,262.44,52.40248,-1.55797,False,-0.03641999999999991,0.0974892563881385,0.06632278056766187,0.011025646869408691,97.43014679699999,0.005070000000000009,0.023968222017153006,0.00747333035979349,97.49228361750001,9.86997
165811,0.0,262.44,52.40248,-1.55797,False,-0.05916999999999991,0.08253680727745949,0.06630894358986582,0.010974090698854253,97.429699771,0.0019800000000000104,0.027262134912674752,0.008797480699985117,97.5061917095,9.86996
165911,0.0,262.44,52.40248,-1.55797,False,-0.06261999999999991,0.08323768911310428,0.06324363472585404,0.011020163338173022,97.485541636,-0.00414999999999999,0.025255813412123698,0.008770784837550779,97.5056080845,9.87278
166011,0.0,262.44,52.40248,-1.55797,False,-0.0629199999999999,0.08348173186725623,0.0648682673663725,0.010513594374269887,97.39913950100001,-0.01578999999999999,0.03617428337610443,0.008829024106129244,97.4934590085,9.868390000000002
166111,0.0,262.44,52.40248,-1.55797,False,-0.06802999999999991,0.07503396342102381,0.058870204687976525,0.01035425838322955,97.31703150199999,-0.015459999999999991,0.036299501067848086,0.008865288113382332,97.46780353300001,9.86429
166211,0.0,262.44,52.40248,-1.55797,False,-0.07675999999999991,0.07685468539176696,0.06263344864282412,0.011071128618569183,97.24222689,-0.021649999999999992,0.031750354328683374,0.008840160883399641,97.422121719,9.8604
166311,0.0,262.44,52.40248,-1.55797,False,-0.0705299999999999,0.07384088072786998,0.06056159857720441,0.00868230000249623,97.348178868,-0.018719999999999994,0.03717594204137404,0.008009584536315785,97.510425042,9.865849999999998
166411,0.0,262.44,52.40248,-1.55797,False,-0.0821699999999999,0.06719232843115927,0.06327661056384597,0.009328004431103116,97.388882396,-0.01634999999999999,0.03723150547583228,0.007883343904147244,97.4884551645,9.86785
166511,0.0,262.44,52.40248,-1.55797,False,-0.08696999999999991,0.060934355388954496,0.06178975463442253,0.01060130495112179,97.276147033,-0.01686999999999999,0.03700096244990328,0.008913691092293527,97.4579244105,9.86214
166611,0.0,262.44,52.40248,-1.55797,False,-0.0675899999999999,0.053914633140433606,0.058271277468252045,0.011222403188860487,97.339909241,-0.01578999999999999,0.037775431463044205,0.009157850305730379,97.463181811,9.86558
166711,0.0,262.44,52.40248,-1.55797,False,-0.10408999999999993,0.11811382880745244,0.06031473378134905,0.013742488857554615,97.531624889,-0.02284999999999999,0.04643493057790357,0.00921281715871664,97.48088584300001,9.87446
166810,0.0,262.44,52.40248,-1.55797,False,-0.08434999999999991,0.132901745243957,0.06707583519174712,0.013310735016019188,97.61162544000001,-0.016339999999999986,0.04881120545299723,0.008399444426068346,97.52066260550001,9.87849
166911,0.0,262.44,52.40248,-1.55797,False,-0.09307999999999991,0.13637680480525122,0.06662591170944578,0.014033408550867757,97.623841187,-0.005869999999999991,0.057450153273146384,0.010646021687828862,97.5546914115,9.87899
167011,0.0,262.44,52.40248,-1.55797,False,-0.14674999999999994,0.22637600113282597,0.07169417766537955,0.014908420439470195,97.579613273,0.002750000000000011,0.04851256996327161,0.010252723215481723,97.48937638700001,9.87458
167111,0.0,262.44,52.40248,-1.55797,False,-0.1691399999999999,0.218218153843045,0.07188929838457593,0.014773328068591551,97.347587367,-0.0018299999999999885,0.05106375209260154,0.010210909198823141,97.3323094345,9.86263
167211,0.0,262.44,52.40248,-1.55797,False,-0.23275999999999994,0.28740753952841513,0.06730562548722274,0.014137908064648645,97.54061424700001,-0.004189999999999988,0.052869702518941235,0.01023332790444752,97.39142056850001,9.86955
167311,0.0,262.44,52.40248,-1.55797,False,-0.2957199999999999,0.3165632736471834,0.06876884307432883,0.01606169010063703,97.67856355400001,-0.01968999999999999,0.057146448319668065,0.009225333477859848,97.51337121099999,9.87404
167411,0.0,262.44,52.40248,-1.55797,False,-0.45353999999999994,0.5291941445884156,0.06632647870784131,0.016789798489956514,97.915714346,-0.01764999999999999,0.058089418619508386,0.009501818539390191,97.652298371,9.87188
167511,0.0,262.44,52.40248,-1.55797,False,-0.49903999999999993,0.5082008662373987,0.07507420107247863,0.016353011954988984,97.76197036100001,-0.03063999999999999,0.06840539614839745,0.008756515034846882,97.519058697,9.862829999999999
167611,0.0,262.44,52.40248,-1.55797,False,-0.5862399999999999,0.48726713230241536,0.08974376115737195,0.015373006645849927,97.604054958,-0.03599999999999999,0.06666641666617527,0.008498424690621568,97.4719820995,9.85086
167711,0.0,262.44,52.40248,-1.55797,False,-0.7302299999999999,0.6217778525236206,0.0861258284914479,0.009693548828416844,97.81483719600001,-0.02634999999999999,0.06308409290601501,0.008256606782177513,97.67323104249999,9.84515
167812,0.0,262.44,52.40248,-1.55797,False,-0.9343699999999998,0.6570042551020634,0.08264591473404637,0.0073782036356352726,98.15725430399999,-0.03363999999999999,0.060173530541050624,0.008679228076271764,97.884439872,9.843250000000001
167911,0.0,262.44,52.40248,-1.55797,False,-1.1031999999999997,0.6587051894942536,0.1090835464729457,0.010231628522490196,98.98838462900001,-0.06191,0.06655591550633151,0.00483883594816737,98.306112908,9.86763
168011,0.0,262.44,52.40248,-1.55797,False,-1.2095699999999998,0.6653934325728683,0.11770577489846343,0.010087621677636598,99.76227017,-0.059539999999999996,0.06906744208056789,0.00404816831006442,98.6709417215,9.893849999999999
168110,0.0,262.44,52.40248,-1.55797,False,-1.33421,0.5635958903919183,0.1144123419915999,0.014251222169812174,100.231970783,-0.06291999999999999,0.06923417267985311,0.0039620561440787214,98.789779075,9.90728
168212,0.0,262.44,52.40248,-1.55797,False,-1.4721899999999999,0.5778863468614572,0.11576987182434431,0.01917261936547393,100.586809072,-0.06471999999999999,0.06911216004918182,0.005796512361368599,99.0637116595,9.90489
168311,0.0,262.44,52.40248,-1.55797,False,-1.59187,0.5226094293702109,0.1308396240526003,0.0182668613128319,100.49959446,-0.07186999999999999,0.07679538542268864,0.0056479691532000135,99.089079007,9.88455
168411,0.0,262.44,52.40248,-1.55797,False,-1.55835,0.5273068603763761,0.1502512769404198,0.025350364888892876,99.829505927,-0.09638999999999999,0.0845525931003724,0.005683357771203469,98.87261013650001,9.85548
168510,0.0,262.44,52.40248,-1.55797,False,-1.7027299999999996,0.37844531397106335,0.14652025874337793,0.0431098596611032,100.373232135,-0.08112,0.09052324195106158,0.010218066788235091,99.067601248,9.865379999999998
168611,0.0,262.44,52.40248,-1.55797,False,-1.7566700000000002,0.26950208842726314,0.14307321396949052,0.048352111294820206,100.55638081800001,-0.10488,0.1081194586248493,0.012206687602382848,99.08021788799999,9.86847
168711,0.0,262.44,52.40248,-1.55797,False,-1.7665199999999999,0.2748125049718053,0.14932914465852976,0.049186082042247274,100.85998660300001,-0.12244,0.10421230680148147,0.012177775750200343,99.3374118995,9.88187
168811,0.0,262.44,52.40248,-1.55797,False,-1.76786,0.2758497425129015,0.14906065171228974,0.04919764673685579,100.857259283,-0.11342999999999999,0.11505017311299676,0.012929574195959975,99.50725679349999,9.88147
168911,0.0,262.44,52.40248,-1.55797,False,-1.7570299999999999,0.2735585375096784,0.18195231487643113,0.04891606870730507,101.18558944099999,-0.07744,0.13822341174906894,0.013922419968443792,100.086987035,9.899560000000001
169011,0.0,262.44,52.40248,-1.55797,False,-1.83081,0.3523243248611683,0.20970411324319743,0.04895802737493063,100.45908810099999,-0.040509999999999984,0.2009872049548243,0.013938499839571076,100.11067913549999,9.84662
