time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy
116821,2.6,279.13,52.403263,-1.508746,False,-2.35897,2.5358001761661857,0.905041034306064,0.14521341421048767,104.190440451
116922,2.6,279.13,52.403263,-1.508746,False,-1.8478399999999997,2.7582170610740575,0.8942008128926021,0.1391838995318384,102.869461976
117021,2.6,279.13,52.403263,-1.508746,False,-1.7680799999999999,2.798274082279212,0.8983252964390086,0.12845958984140585,104.19520872799998
117122,2.6,279.13,52.403263,-1.508746,False,-1.6280100000000002,2.8516253125581263,0.8746997402918721,0.1267274222714072,109.15865601600001
117221,2.6,279.13,52.403263,-1.508746,False,-1.43301,2.944010516832817,0.8120941956858595,0.10052478743518382,112.549675869
117321,2.6,279.13,52.403263,-1.508746,False,-1.2006999999999999,2.7728803900957906,0.8284680818635451,0.10117195757718639,111.82859393999999
117421,2.6,279.13,52.403263,-1.508746,False,-0.9148299999999997,2.89412847217335,0.8106456661890636,0.09091943014437441,108.94572844
117521,2.6,279.13,52.403263,-1.508746,False,-0.2926599999999998,1.4681679197028004,0.5345298599912037,0.08276145372226267,105.991121879
117621,2.6,279.13,52.403263,-1.508746,False,-0.0377999999999998,1.2342249893939303,0.43316124069962103,0.06840476347935624,107.20034931000001
117721,2.6,279.13,52.403263,-1.508746,False,-0.0419699999999998,1.2359523858592265,0.44844487286620666,0.06495431214836063,108.632883673
117822,2.6,279.13,52.403263,-1.508746,False,0.07629000000000022,1.3658223794150959,0.46561452296936484,0.053274763673285756,108.359971021
117921,2.6,279.13,52.403263,-1.508746,False,-0.17323999999999978,1.3056856591249089,0.4742931119044301,0.05337049642722926,108.81976348399999
118021,2.6,279.13,52.403263,-1.508746,False,-0.32762999999999975,1.3915354389626204,0.47680602205368067,0.07099756568596796,109.039780881
118121,2.6,279.13,52.403263,-1.508746,False,-0.39707999999999977,1.3923223906680378,0.41713971760069996,0.07215671216949338,106.83508843199999
118221,2.6,279.13,52.403263,-1.508746,False,-0.7028199999999998,1.463376604371625,0.5052652808179048,0.08265336989836262,104.43735039999999
118322,2.6,279.13,52.403263,-1.508746,False,-0.44284999999999985,1.4278666450726818,0.4890065176798056,0.07962650033472246,103.725483816
118421,2.6,279.13,52.403263,-1.508746,False,-0.7017999999999999,1.2721174246987688,0.4485401847475062,0.09038479776304567,105.656195224
118521,2.6,279.13,52.403263,-1.508746,False,-0.6526099999999999,1.2253351001528814,0.5069579650556139,0.0902230329054985,104.156923972
118622,2.6,279.13,52.403263,-1.508746,False,-0.44255999999999984,1.4979716880576304,0.5704783513274864,0.12928482079845602,106.05193701799999
118722,2.6,279.13,52.403263,-1.508746,False,0.07669000000000006,2.2021314631510993,0.730126444528611,0.16097595023964156,110.317867264
118822,2.6,279.13,52.403263,-1.508746,False,-0.34579999999999994,2.2199012200245916,0.7221605553245461,0.16774554175231537,110.982102293
118922,2.6,279.13,52.403263,-1.508746,False,-0.3163099999999999,2.212095546685692,0.720344911907555,0.165365546592995,109.597188282
119022,2.6,279.13,52.403263,-1.508746,False,-0.48529999999999995,2.3869542699152557,0.9221835156602791,0.16640155581537625,107.53741853699998
119122,2.6,279.13,52.403263,-1.508746,False,-0.57494,2.413589273813312,0.9216130912095841,0.1697856298722336,107.990836425
119222,2.6,279.13,52.403263,-1.508746,False,-0.47391999999999995,2.3500752738771777,0.865338015909258,0.16290575632691573,109.675037264
119321,2.6,279.13,52.403263,-1.508746,False,-0.5807199999999999,2.3225141505608873,0.9323720511564979,0.15483071903067414,106.801590416
119422,2.6,279.13,52.403263,-1.508746,False,-0.56918,2.3197319144916544,0.9504633363669396,0.13489698168108383,107.37205972
119521,2.6,279.13,52.403263,-1.508746,False,-0.14569999999999989,2.5096715876340836,1.150446848499404,0.13265594596549377,114.151151813
119621,2.6,279.13,52.403263,-1.508746,False,-0.3426199999999999,2.3888155939246927,1.1427535035557221,0.12002851698196094,113.373242213
119722,2.6,279.13,52.403263,-1.508746,False,-0.7621499999999999,1.6709495040245845,1.0424088304925678,0.09892959561672578,107.543107164
119821,2.6,279.13,52.403263,-1.508746,False,-0.3625999999999999,1.7308310585765838,1.0473077200878205,0.06909123115289105,107.915034115
119921,2.6,279.13,52.403263,-1.508746,False,-0.33219999999999994,1.7266868911299478,1.045704542986313,0.07829300309308192,108.863474167
120022,2.6,279.13,52.403263,-1.508746,False,-0.36426999999999987,1.7914943861666637,0.8467148120169332,0.08759731350522879,114.290129059
120121,2.6,279.13,52.403263,-1.508746,False,-0.42581999999999987,1.8490861189006624,1.0411185737251747,0.14458314370784875,111.714352549
120221,2.6,279.13,52.403263,-1.508746,False,-0.21384999999999987,1.8506884042011091,1.0668555314047314,0.17609550470633192,113.48810173700001
120321,2.6,279.13,52.403263,-1.508746,False,-0.14776999999999985,1.8503912301336598,0.9634798078377623,0.16730767532370477,115.19008581800001
120421,2.6,279.13,52.403263,-1.508746,False,-0.19889999999999988,1.8839579200301815,1.0098540975474217,0.20000024999984375,112.89389488100001
120521,2.6,279.13,52.403263,-1.508746,False,-0.8494699999999998,1.8816409269275831,0.7669122983322951,0.25726127682874383,109.33192086700001
120621,2.6,279.13,52.403263,-1.508746,False,-0.9713199999999999,1.8507905558916664,0.7685042037765415,0.2885159516098431,106.99515697300001
120722,2.6,279.13,52.403263,-1.508746,False,-0.7783799999999998,2.1019587551720536,0.771581471466951,0.286547117707833,107.317246752
120821,2.6,279.13,52.403263,-1.508746,False,-1.40078,2.216496966837538,0.8691361506947205,0.2877855289389421,111.11136756
120921,2.6,279.13,52.403263,-1.508746,False,-1.1971699999999998,2.4035089381291415,0.9020552267522793,0.2907878075160649,109.241240664
121022,2.6,279.13,52.403263,-1.508746,False,-0.7287899999999999,2.314600200394589,0.8414552999285079,0.3189133544815373,106.43691204500001
121121,2.6,279.13,52.403263,-1.508746,False,-0.5009999999999999,2.2612958865806725,0.6757300665041999,0.32828206774053315,108.728562251
121221,2.6,279.13,52.403263,-1.508746,False,-0.7139399999999998,2.2301771236084975,0.7759071680584255,0.38256105046558697,103.62044345499999
121322,2.6,279.13,52.403263,-1.508746,False,-0.7913899999999998,2.210506962692295,0.8270584867132728,0.4035161492018215,101.906337861
121421,2.6,279.13,52.403263,-1.508746,False,-0.5824699999999998,2.231341145315476,0.8798691297258081,0.40306925252781733,100.41754304999999
121521,2.6,279.13,52.403263,-1.508746,False,-0.3426399999999999,1.9633448037016388,0.8507851511006416,0.3634295225884778,98.264095432
121621,2.6,279.13,52.403263,-1.508746,False,-0.17411999999999989,1.9639722388850394,0.9059815217639865,0.3483983805294674,96.61951825999999
121721,2.6,279.13,52.403263,-1.508746,False,-0.5920399999999999,1.7911251586022072,0.9128016474934064,0.34730924356640247,96.684364893
121821,2.6,279.13,52.403263,-1.508746,False,-0.24634999999999999,1.1642906779570903,0.6685817045557584,0.34698668642406955,90.35404241399999
121921,2.6,279.13,52.403263,-1.508746,False,-0.40099,0.9748804683994189,0.6803662670454412,0.3470185632242492,90.968253929
122022,2.6,279.13,52.403263,-1.508746,False,-0.48549,0.8736389890694132,0.6093122207319913,0.31768644027300463,89.49591370399999
122121,2.6,279.13,52.403263,-1.508746,False,-0.34729,1.0565495470844934,0.7141999782196191,0.2801675221085492,91.024874333
122221,2.6,279.13,52.403263,-1.508746,False,-0.13920999999999997,1.035965436413999,0.6586157014695537,0.19419460714562706,94.259012309
122321,2.6,279.13,52.403263,-1.508746,False,-0.01811999999999999,1.0426602118299786,0.741624233692516,0.16389834959510724,93.24287981799999
122422,2.6,279.13,52.403263,-1.508746,False,-0.14962999999999999,1.0449944944565244,0.7030785908338393,0.1406891850064452,95.41713303099999
122521,2.6,279.13,52.403263,-1.508746,False,-0.06676,0.9671880515758625,0.7277362471695716,0.1381320640224821,95.96107419699999
122622,2.6,279.13,52.403263,-1.508746,False,-0.06015999999999999,0.9723849754312571,0.6574952796619787,0.1365755407579751,97.022186773
122722,2.6,279.13,52.403263,-1.508746,False,0.04155000000000001,0.8134255101455556,0.6619708164094422,0.13288432772737174,96.94695284499998
122822,2.6,279.13,52.403263,-1.508746,False,0.2109,0.7197127220094304,0.6766920505091107,0.1315986697838883,99.40796805099998
122921,4.319444444444445,264.79,52.40285,-1.510218,False,0.07499000000000004,0.8611457154409026,0.7682987715292394,0.11561567752207687,97.62549847599999
123022,4.319444444444445,264.79,52.40285,-1.510218,True,-0.14948999999999998,1.103446534424453,0.7681285700396226,0.1449448511982708,98.644714316
123122,4.319444444444445,264.79,52.40285,-1.510218,True,0.009940000000000015,1.4245400608227523,0.7658746329814388,0.18878524659870355,95.58944229699999
123221,4.319444444444445,264.79,52.40285,-1.510218,True,-0.13344999999999999,1.4190711549382504,0.7637350197839913,0.21029990463357054,95.542130769
123321,4.319444444444445,264.79,52.40285,-1.510218,True,-0.31876,1.4366558021244271,0.829405183382781,0.21915863584779552,101.82095094799999
123421,4.319444444444445,264.79,52.40285,-1.510218,True,-0.24287,1.4309020108154011,0.836409829436371,0.2251312232158539,102.40238321
123521,4.319444444444445,264.79,52.40285,-1.510218,True,-0.015999999999999993,1.5525347568125853,0.827886699239564,0.23337468800193387,101.692846831
123621,4.319444444444445,264.79,52.40285,-1.510218,True,-0.30247,1.67412971424293,0.831400732966829,0.23345939666008064,102.06368809599999
123722,4.319444444444445,264.79,52.40285,-1.510218,True,-0.06388999999999997,1.7694891387378202,0.8292553768961128,0.23188147379402452,102.03533707599999
123822,4.319444444444445,264.79,52.40285,-1.510218,True,-0.39879,1.9403967059742084,0.7995572333068708,0.2325204433067242,101.610208569
123921,4.319444444444445,264.79,52.40285,-1.510218,True,-0.35682,1.9237608460744002,0.7124731091221793,0.23336567775822464,103.015578169
124021,4.319444444444445,264.79,52.40285,-1.510218,True,-0.19663999999999998,1.825373860153951,0.7178656640037587,0.21070756591383547,103.110837858
124121,4.319444444444445,264.79,52.40285,-1.510218,True,-0.56997,1.4347093875687098,0.6244634322538214,0.17957987050025645,103.38902068899999
124221,4.319444444444445,264.79,52.40285,-1.510218,True,-0.60149,1.4420569818068154,0.6326510719012335,0.13905086039927175,102.260066922
124322,4.319444444444445,264.79,52.40285,-1.510218,True,-0.55237,1.4248446886512867,0.3508100532260284,0.11583163499953994,99.129064714
124421,4.319444444444445,264.79,52.40285,-1.510218,True,-0.55977,1.4218415570816771,0.3629718509134833,0.08990732327112047,99.29299617400001
124521,4.319444444444445,264.79,52.40285,-1.510218,True,-0.7128,1.2161180553073163,0.3806189054976462,0.07259740123907087,99.70785084100001
124622,4.319444444444445,264.79,52.40285,-1.510218,True,-0.62264,1.1227999774373605,0.314897908676593,0.05929317835974034,100.408775506
124721,4.319444444444445,264.79,52.40285,-1.510218,True,-1.01871,0.9206045663946447,0.4436246316175225,0.06069179058525481,98.652957257
124822,4.319444444444445,264.79,52.40285,-1.510218,True,-0.6989099999999999,0.7964420093976319,0.46453849690969146,0.052841881537700974,98.48067323299999
124922,4.319444444444445,264.79,52.40285,-1.510218,True,-0.6600599999999999,0.7973376925744852,0.46016363949264316,0.05654358102875634,98.580193346
125022,4.319444444444445,264.79,52.40285,-1.510218,True,-0.6273899999999999,0.8106556488423454,0.5110094264188232,0.05696326789158841,96.221167028
125122,4.319444444444445,264.79,52.40285,-1.510218,True,-0.45269999999999994,0.96353307156527,0.5571921393120307,0.05080313747966513,95.488108685
125222,4.319444444444445,264.79,52.40285,-1.510218,True,-0.3417699999999999,0.9515342593820684,0.6055171835345077,0.05038496799641713,94.116477043
125322,4.319444444444445,264.79,52.40285,-1.510218,True,-0.2753199999999999,0.9404038716305783,0.6157185031417508,0.04855508212329559,94.277917828
125422,4.319444444444445,264.79,52.40285,-1.510218,True,-0.4604199999999999,1.0695049548480122,0.5664939070967896,0.04452440154941233,92.477578909
125522,4.319444444444445,264.79,52.40285,-1.510218,True,-0.4533599999999999,1.074529051569417,0.5288636072855833,0.04445989953504894,91.75553397799999
125622,4.319444444444445,264.79,52.40285,-1.510218,True,-0.3935099999999999,1.0377821966417957,0.519032695287866,0.04414726492094361,91.124979592
125721,4.319444444444445,264.79,52.40285,-1.510218,True,-0.2110499999999999,0.7899857667494207,0.4869167541217411,0.03307463109729569,92.031450236
125821,4.319444444444445,264.79,52.40285,-1.510218,True,-0.3483699999999999,0.7835258643536376,0.41430308296652213,0.031511347162569515,90.184360508
125922,4.319444444444445,264.79,52.40285,-1.510218,True,-0.3827099999999999,0.796798376072087,0.45961080153636236,0.03461475119078538,91.08199971100001
126022,4.319444444444445,264.79,52.40285,-1.510218,True,-0.4099499999999999,0.7939546562059543,0.45601690222086955,0.0334591442408994,93.065647647
126121,4.319444444444445,264.79,52.40285,-1.510218,True,-0.6561799999999998,0.6690279595552576,0.414330300471611,0.03194298566717443,93.846769269
126222,4.319444444444445,264.79,52.40285,-1.510218,True,-0.73947,0.6193838211391173,0.3398495126114315,0.030090879016738233,95.463356014
126322,4.319444444444445,264.79,52.40285,-1.510218,True,-0.82989,0.583695882478391,0.3455320838938191,0.02976742440244929,95.637391338
126421,4.319444444444445,264.79,52.40285,-1.510218,True,-0.6544899999999999,0.4709721469707387,0.34195982691279186,0.02989656427677825,97.15404606599999
126522,4.319444444444445,264.79,52.40285,-1.510218,True,-0.7601599999999998,0.34286960657240567,0.34790915496881547,0.03422520351371974,97.548725599
126622,4.319444444444445,264.79,52.40285,-1.510218,True,-0.7838799999999999,0.3470244909705056,0.36528615708175965,0.03187715308632292,97.30500051099999
126722,4.319444444444445,264.79,52.40285,-1.510218,True,-0.66519,0.5782108582131266,0.3950697991775973,0.04028774834446132,96.634375333
126822,4.319444444444445,264.79,52.40285,-1.510218,True,-0.5055799999999999,0.7029168416123109,0.3598460481002081,0.04093499046591344,97.759565677
126922,4.319444444444445,264.79,52.40285,-1.510218,True,-0.5021799999999998,0.7013499535419802,0.41481383722768783,0.04172821587367449,98.634556306
127021,4.319444444444445,264.79,52.40285,-1.510218,True,-0.5863599999999998,0.7446156476106792,0.4131560420847241,0.04371163079395055,98.69425839799999
127122,4.319444444444445,264.79,52.40285,-1.510218,True,-0.34908999999999996,0.8200574904643396,0.40671778927299457,0.04873096209461339,100.77261284
127221,4.319444444444445,264.79,52.40285,-1.510218,True,-0.3784599999999999,0.8417284613618995,0.5076323849226176,0.05114897631211946,99.398180392
127321,4.319444444444445,264.79,52.40285,-1.510218,True,-0.2318399999999999,0.8446555566225424,0.49657599049222756,0.06727477982126721,98.304872317
127421,4.319444444444445,264.79,52.40285,-1.510218,True,-0.2854399999999999,0.8572226084538649,0.5154871478083216,0.0693335705124147,98.740283632
127521,4.319444444444445,264.79,52.40285,-1.510218,True,-0.20490999999999993,0.8420708817486164,0.5153927245853966,0.0698774641783743,98.671010138
127622,4.319444444444445,264.79,52.40285,-1.510218,True,-0.06716999999999992,0.819922630564076,0.483885319747012,0.0754746616789737,99.73803226700001
127721,4.319444444444445,264.79,52.40285,-1.510218,True,-0.19534999999999988,0.7897945967148695,0.434822836975653,0.07570299861960544,101.077559931
127821,4.319444444444445,264.79,52.40285,-1.510218,True,-0.38188999999999995,0.7847872839183903,0.5329040484823614,0.0837101407636294,99.51614861499999
127922,4.319444444444445,264.79,52.40285,-1.510218,True,-0.4011799999999999,0.7978698665822668,0.4925730006811217,0.07525154926422878,97.827250529
128022,4.319444444444445,264.79,52.40285,-1.510218,True,-0.2559499999999999,0.7467019295988664,0.49388553554667547,0.07077844069112184,97.72662606700001
128122,4.319444444444445,264.79,52.40285,-1.510218,True,-0.25141999999999987,0.7548730869049028,0.5236750817274259,0.08812579960236129,98.140507189
128221,4.319444444444445,264.79,52.40285,-1.510218,True,-0.09999999999999991,0.7254155927619872,0.4339365422117255,0.08220074682007314,99.863440828
